id,name_en,name_zh,team,league,year,g,pa,ab,h,2b,3b,hr,r,rbi,bb,ibb,hbp,so,avg,slg,obp,ops,sb,cs,sh,sf
d0210ca6-ec34-4f37-9be1-e1983e9561a8,"Sung-Woo Yang",NULL,韓華鷹,KBO,2012,45,103,87,17,3,0,0,12,3,15,0,1,27,0.195,0.230,0.320,0.550,6,1,0,0
d78e6386-3805-4eaf-ab79-9b8bf1f13a70,"Joon-Soo Lee",NULL,韓華鷹,KBO,2012,37,43,39,6,1,0,0,1,2,4,0,0,16,0.154,0.180,0.233,0.412,0,0,0,0
df4766cc-6204-4762-9721-566beb67611c,"Jae-pil Oh",NULL,韓華鷹,KBO,2012,46,83,70,15,1,0,1,10,5,9,0,1,26,0.214,0.271,0.313,0.584,6,1,3,0
e030cc40-536d-4eb1-ba83-8d6558a93723,"Sun-Jin Oh",NULL,韓華鷹,KBO,2012,110,446,399,105,18,3,3,33,41,25,0,7,65,0.263,0.346,0.316,0.662,14,9,13,2
e3923371-d49a-4350-86fa-479c24bca6bd,"Denny Bautista",NULL,韓華鷹,KBO,2012,44,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
f582ffe5-1ee3-486b-a5f2-8ec4fca48946,"Won-seok Chung",NULL,韓華鷹,KBO,2012,7,5,2,0,0,0,0,1,0,3,0,0,2,0.000,0.000,0.600,0.600,0,0,0,0
fdaf49e7-b6aa-4b78-9ad1-813e0ca133ea,"Gyeong-heum Yeon",NULL,韓華鷹,KBO,2012,42,71,62,11,2,0,1,3,5,9,1,0,16,0.177,0.258,0.282,0.540,0,0,0,0
fed74ac2-03f9-48e4-b512-372137bee84f,"Sung-Ho Jang",NULL,韓華鷹,KBO,2012,130,501,429,113,28,0,9,57,52,67,1,2,63,0.263,0.392,0.364,0.756,2,3,1,2
12acf5ee-8978-4de5-9ddf-7e7c3ff200ed,"Dae-Woo Kim",NULL,樂天巨人,KBO,2012,6,7,7,0,0,0,0,1,0,0,0,0,4,0.000,0.000,0.000,0.000,0,0,0,0
1f2a89d5-c97e-4b46-be34-20181d56dbf7,"Bo-Myung Jung",NULL,樂天巨人,KBO,2012,18,34,31,5,0,0,0,2,2,3,0,0,9,0.161,0.161,0.235,0.397,0,0,0,0
281c89da-79c1-4ff1-b220-c944bf7cb6a2,"Moon-Ho Kim",NULL,樂天巨人,KBO,2012,56,95,79,16,3,0,0,10,2,11,1,3,22,0.203,0.241,0.323,0.563,1,3,2,0
29790444-3c7e-4f0a-9bf9-b6373f677548,"Sa-Hoon Kim",NULL,樂天巨人,KBO,2012,17,15,15,4,1,0,0,0,2,0,0,0,7,0.267,0.333,0.267,0.600,0,0,0,0
2a124bec-2af0-4130-87f4-eb95c986b422,"Dong-Chae Hwang",NULL,樂天巨人,KBO,2012,73,66,58,10,0,0,0,11,6,5,0,1,17,0.172,0.172,0.250,0.422,1,0,2,0
309bdba4-7165-4323-a8c0-2e07f01af25a,"Bon-Ki Shin",NULL,樂天巨人,KBO,2012,50,67,57,6,0,0,0,9,3,9,0,1,17,0.105,0.105,0.239,0.344,1,1,0,0
49cb0121-9e3f-4953-a792-768891b6354d,"Joo-Chan Kim",NULL,樂天巨人,KBO,2012,118,488,435,128,27,3,5,62,39,30,1,7,48,0.294,0.405,0.346,0.751,32,13,11,5
5119b1db-1e58-4c56-9229-542e2d85b525,"Sung-Hwan Cho",NULL,樂天巨人,KBO,2012,103,390,345,96,14,0,3,40,33,28,0,1,58,0.278,0.345,0.332,0.677,5,2,14,2
53b912e3-6c5e-4ff3-ac93-92e84176ca29,"Kyu-Hyun Moon",NULL,樂天巨人,KBO,2012,105,277,244,50,10,0,0,17,17,13,0,4,50,0.205,0.246,0.255,0.501,0,2,14,2
72c4bad1-3678-4646-861b-9e84d74c3487,"Hoon Jung",NULL,樂天巨人,KBO,2012,78,137,125,25,4,1,2,12,12,3,0,0,42,0.200,0.296,0.217,0.513,1,0,8,1
760360e9-c6be-4d08-8bb3-96c39db54744,"Sang-Ho Kim",NULL,樂天巨人,KBO,2012,8,15,12,2,0,0,0,1,0,3,0,0,5,0.167,0.167,0.333,0.500,0,0,0,0
8e78fe5a-c5cc-46bd-b64f-eb165199c8a3,"Yong-sun Byeon",NULL,樂天巨人,KBO,2012,7,5,5,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
8f27f881-48f0-4a44-805f-5c0b02d7b64b,"Jong-Min Yang",NULL,樂天巨人,KBO,2012,2,4,4,1,0,0,0,0,1,0,0,0,1,0.250,0.250,0.250,0.500,1,0,0,0
92ca5d01-1203-4d50-a40b-107aa23c0e24,"Min-ho Kang",NULL,樂天巨人,KBO,2012,119,454,400,109,21,0,19,41,66,44,2,8,97,0.273,0.468,0.355,0.822,0,1,0,2
97c4efa5-9112-4e64-9acd-37023cc01a72,"Seung-Hwa Lee",NULL,樂天巨人,KBO,2012,65,101,84,18,2,0,1,12,5,12,0,0,21,0.214,0.274,0.313,0.586,1,2,5,0
9a5fe402-ee51-4c11-b8df-d84414d17693,"Jae-gyun Hwang",黃載均,樂天巨人,KBO,2012,28,20,18,2,1,0,0,2,0,1,0,0,9,0.111,0.167,0.158,0.325,2,0,1,0
a0db5a1b-43af-4708-8826-4216f5ad6eea,"Sung-Heon Hong",NULL,樂天巨人,KBO,2012,113,443,390,114,20,0,15,48,74,47,3,2,83,0.292,0.459,0.369,0.828,4,5,1,3
a125c4fe-1b06-458b-bdde-00d2ea82fe3d,"Jae-gyun Hwang",黃載均,樂天巨人,KBO,2012,133,504,448,122,19,1,4,42,51,38,3,5,81,0.272,0.346,0.335,0.681,26,8,11,2
b875373a-08f3-41c4-aaec-af114e3503a4,"Ah-seop Son",NULL,樂天巨人,KBO,2012,132,556,503,158,26,0,5,61,58,41,4,6,79,0.314,0.396,0.370,0.766,10,5,2,4
c232b933-fe79-4a87-b1db-1e45a8f92a29,"Joon-Seo Park",NULL,樂天巨人,KBO,2012,87,207,182,50,9,3,2,21,12,11,0,1,33,0.275,0.390,0.318,0.708,5,1,12,1
d2e2d47f-e859-4158-b43f-c0c79774f887,"Jun-woo Jeon",NULL,樂天巨人,KBO,2012,122,520,459,116,22,4,7,63,38,45,0,7,103,0.253,0.364,0.327,0.691,21,8,6,3
