id,name_en,name_zh,team,league,year,g,pa,ab,h,2b,3b,hr,r,rbi,bb,ibb,hbp,so,avg,slg,obp,ops,sb,cs,sh,sf
098c98ac-2145-4d73-bed0-c66dd28d1f25,"Kosei Yoshida",NULL,"北海道日本火腿鬥士 ",PL,2023,41,125,113,23,6,0,4,14,10,9,0,0,41,0.204,0.363,0.262,0.625,1,0,3,0
14714958-656f-47d2-96a9-0fdcba0f9b2f,"Yuki Umebayashi",NULL,"北海道日本火腿鬥士 ",PL,2023,7,6,6,3,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0
1b66f22e-c858-4b18-ad0b-35ffd2b72e59,"Takayuki Katoh",NULL,"北海道日本火腿鬥士 ",PL,2023,24,2,2,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
282be3f6-e9cc-47e2-b8ce-af2504e75d38,"Ryota Isobata",NULL,"北海道日本火腿鬥士 ",PL,2023,70,205,193,44,2,3,0,23,6,4,0,2,50,0.228,0.269,0.251,0.521,17,6,6,0
28c2755c-f3ba-48ff-ae8b-fb79d3558654,"Koki Fukuda",NULL,"北海道日本火腿鬥士 ",PL,2023,24,63,57,10,3,0,2,8,7,4,0,1,19,0.175,0.333,0.242,0.575,0,0,1,0
37c75518-01eb-40fd-856c-ecaf3f4ee707,"Ryota Yachi",NULL,"北海道日本火腿鬥士 ",PL,2023,44,88,76,15,0,0,0,6,5,8,0,0,9,0.197,0.197,0.274,0.471,0,0,4,0
4066554c-06bd-41a5-b397-773312e3cd1d,"Daiki Asama",NULL,"北海道日本火腿鬥士 ",PL,2023,13,38,36,8,3,1,0,2,4,1,0,0,10,0.222,0.361,0.243,0.604,0,0,1,0
48f918e4-176b-4ddc-a75c-6eee2c38bacc,"Go Matsumoto",NULL,"北海道日本火腿鬥士 ",PL,2023,134,561,507,140,16,2,3,51,30,37,3,7,57,0.276,0.333,0.332,0.665,12,12,7,3
4c719223-7972-4a71-87ba-7f215fd6e12a,"Takuya Kohri",NULL,"北海道日本火腿鬥士 ",PL,2023,7,15,15,4,1,0,0,2,0,0,0,0,1,0.267,0.333,0.267,0.600,1,0,0,0
4e3c64b9-aa60-49ab-b429-2bb5cccd3bfe,"Fumikazu Kimura",NULL,"北海道日本火腿鬥士 ",PL,2023,1,2,2,1,1,0,0,0,0,0,0,0,0,0.500,1.000,0.500,1.500,0,0,0,0
511a30e8-5dd2-43ab-a111-12eae8efdc4c,"Yuki Nomura",NULL,"北海道日本火腿鬥士 ",PL,2023,125,473,423,100,21,1,13,42,43,42,0,4,112,0.236,0.383,0.309,0.692,4,1,0,4
5773bec6-d0a6-4f96-8f21-f59e678d8099,"Ryohei Hosokawa",NULL,"北海道日本火腿鬥士 ",PL,2023,60,112,97,21,5,1,1,11,10,7,0,0,26,0.217,0.320,0.269,0.589,1,2,8,0
5a0998e1-d223-4274-a2e5-30ae226b924f,"Po-Jung Wang",王柏融,"北海道日本火腿鬥士 ",PL,2023,20,45,42,10,0,1,1,5,5,3,0,0,16,0.238,0.357,0.289,0.646,0,0,0,0
5cba8045-5045-4202-9271-833c57de3773,"Shingo Usami",NULL,"北海道日本火腿鬥士 ",PL,2023,9,16,15,0,0,0,0,0,0,1,0,0,4,0.000,0.000,0.063,0.063,0,0,0,0
5f161bf8-23f6-45d8-938f-9b56337212f3,"Yuya Gunji",NULL,"北海道日本火腿鬥士 ",PL,2023,55,187,169,43,4,0,3,15,19,16,0,0,30,0.254,0.331,0.319,0.650,2,1,2,0
6af784b3-362f-440e-9af7-525ed03a7099,"Tatsuki Mizuno",NULL,"北海道日本火腿鬥士 ",PL,2023,31,62,56,9,4,1,0,1,6,4,0,0,21,0.161,0.268,0.213,0.481,1,1,1,1
6bc720ba-8f08-47a5-9633-6390a9af7b67,"Taiki Narama",NULL,"北海道日本火腿鬥士 ",PL,2023,65,196,181,44,12,2,2,20,15,8,1,3,50,0.243,0.365,0.285,0.650,2,2,3,1
6c9bff2b-5975-43b1-a6b9-ac5dc85f90d5,"Yua Tamiya",NULL,"北海道日本火腿鬥士 ",PL,2023,10,31,31,8,1,0,2,4,9,0,0,0,7,0.258,0.484,0.258,0.742,2,0,0,0
6ce65733-73a0-4f48-abab-c75a750c27a4,"Yudai Furukawa",NULL,"北海道日本火腿鬥士 ",PL,2023,17,47,43,8,4,0,0,2,4,1,0,0,15,0.186,0.279,0.196,0.475,0,0,1,2
6f145e92-8370-4393-8b56-f37c2dc43cef,"Kota Yazawa",NULL,"北海道日本火腿鬥士 ",PL,2023,37,107,96,17,4,0,1,13,4,8,0,1,35,0.177,0.250,0.245,0.495,2,2,1,1
74a07e31-e675-4d2b-966c-6a9d3cef69c6,"Chusei Mannami",NULL,"北海道日本火腿鬥士 ",PL,2023,141,582,533,141,33,0,25,69,74,41,2,4,138,0.265,0.467,0.321,0.788,2,1,2,2
789588e0-dad8-4686-ab41-d7922b416042,"Torai Fushimi",NULL,"北海道日本火腿鬥士 ",PL,2023,89,251,229,46,5,0,3,13,12,8,0,4,42,0.201,0.262,0.241,0.503,0,0,10,0
86e2c9b9-59a9-472a-8e4a-aae7e2f68a9d,"Yuma Imagawa",NULL,"北海道日本火腿鬥士 ",PL,2023,28,69,61,12,1,0,0,7,1,6,0,2,17,0.197,0.213,0.290,0.503,3,0,0,0
8c1bf418-a4b5-4173-8727-2d78480e9d41,"Ariel Martínez",NULL,"北海道日本火腿鬥士 ",PL,2023,119,444,386,95,24,0,15,39,66,44,0,11,99,0.246,0.425,0.338,0.763,0,4,0,3
8c97728b-f68b-4134-a934-f4ef4f7453d1,"Naoyuki Uwasawa",NULL,"北海道日本火腿鬥士 ",PL,2023,24,3,3,1,0,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,0,0,0,0
9924f47d-41ef-484b-a1fb-7faa66104aab,"Yushi Shimizu",NULL,"北海道日本火腿鬥士 ",PL,2023,32,60,50,13,1,0,0,3,5,4,0,0,13,0.260,0.280,0.315,0.595,1,0,6,0
a247cb14-b620-4084-8e61-a127c56fbe5e,"Taiga Egoshi",NULL,"北海道日本火腿鬥士 ",PL,2023,100,176,150,27,4,2,5,17,13,11,0,2,77,0.180,0.333,0.244,0.577,9,8,12,1
a5631098-1ab5-42a7-9b3c-d4d12ac0e272,"Kotaro Kiyomiya",NULL,"北海道日本火腿鬥士 ",PL,2023,99,416,356,87,20,1,10,41,41,53,1,3,69,0.244,0.390,0.344,0.734,2,2,0,4
a7985f25-5652-4bee-b125-ea040fc992c7,"Kenta Uehara",NULL,"北海道日本火腿鬥士 ",PL,2023,19,4,4,1,0,0,0,0,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,0
b4b5efbe-0044-46d6-b4e7-16ff5dcba937,"Naoki Arizono",NULL,"北海道日本火腿鬥士 ",PL,2023,1,5,5,0,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0,0,0,0
c5c7acd6-d098-4fbb-b39e-c9f7362f5984,"Koki Kitayama",NULL,"北海道日本火腿鬥士 ",PL,2023,14,7,7,2,0,0,0,1,2,0,0,0,3,0.286,0.286,0.286,0.571,0,0,0,0
c94e7a8c-10ae-4a85-aa7e-5c59f3598220,"Kenya Suzuki",NULL,"北海道日本火腿鬥士 ",PL,2023,24,3,3,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
e621985f-5e67-4c68-93e6-2a3240d1fef4,"Daigo Kamikawabata",NULL,"北海道日本火腿鬥士 ",PL,2023,108,346,293,62,5,1,0,16,18,34,1,6,51,0.212,0.236,0.305,0.541,3,4,12,1
e7ca1636-08b0-4516-93b8-390af38297f3,"Haruka Yamada",NULL,"北海道日本火腿鬥士 ",PL,2023,29,46,41,11,2,0,0,1,1,4,0,1,6,0.268,0.317,0.348,0.665,0,0,0,0
f068b0c5-f485-4ed9-a87f-7bfdf88727cb,"Gosuke Katoh","Gosuke Katoh","北海道日本火腿鬥士 ",PL,2023,62,222,200,42,6,0,6,18,16,18,1,3,35,0.210,0.330,0.284,0.614,3,1,0,1
fb2c938d-fa34-46a9-9fa4-3a83bd772819,"Yuya Gunji",NULL,"北海道日本火腿鬥士 ",PL,2023,39,96,90,13,3,0,4,9,9,5,0,0,12,0.144,0.311,0.188,0.499,2,1,0,1
208c9a22-377f-4957-bb9f-34512ce59c53,"Chun-Hsiu Chen",陳俊秀,樂天桃猿,CPBL,2023,66,268,214,61,8,0,7,34,32,46,1,3,49,0.285,0.421,0.414,0.834,2,1,2,3
28f5f46c-7272-476a-b23d-c2b843d8e1af,"Te-Lung Yu",余德龍,樂天桃猿,CPBL,2023,36,52,48,10,1,0,1,5,5,1,0,0,12,0.208,0.292,0.216,0.507,0,1,1,2
2db70ad4-4500-4fcc-b494-a51b5f825a7d,"Chen-Fei Lin",林承飛,樂天桃猿,CPBL,2023,91,329,306,81,21,1,8,40,43,15,0,1,63,0.265,0.418,0.296,0.714,1,3,1,6
4ca7af15-15ae-4474-a68c-33e5e840d65b,"Hung-Yu Lin",林泓育,樂天桃猿,CPBL,2023,79,224,198,58,11,1,2,23,31,19,2,2,48,0.293,0.389,0.353,0.742,0,0,0,5
578d8be6-6ea2-4551-926f-6a3d27debb60,"Jia-Le Chen",陳佳樂,樂天桃猿,CPBL,2023,1,4,3,0,0,0,0,0,0,1,0,0,2,0.000,0.000,0.250,0.250,0,0,0,0
64d4b172-8509-43e0-8cee-6a9b2bf005d6,"Yu-Chang Zhong",鍾玉成,樂天桃猿,CPBL,2023,2,4,3,0,0,0,0,0,0,1,0,0,1,0.000,0.000,0.250,0.250,0,0,0,0
73452258-8745-458a-a8a2-4f14383f501a,"Chin-Hao Yang",楊晉豪,樂天桃猿,CPBL,2023,35,119,105,25,4,1,1,17,13,10,0,2,23,0.238,0.324,0.314,0.637,3,2,1,1
8005500b-ccec-44a4-b409-85d74269859d,"Tan Chiu",邱丹,樂天桃猿,CPBL,2023,25,91,88,27,6,1,0,9,9,2,0,0,7,0.307,0.398,0.319,0.716,0,0,0,1
807d66c8-ebbd-4dcb-bf7a-4f0ffeb18f0e,"Chen-Yu Tsai",蔡鎮宇,樂天桃猿,CPBL,2023,6,1,1,0,0,0,0,2,0,0,0,0,1,0.000,0.000,0.000,0.000,0,1,0,0
893988a5-d9f4-459a-b1ec-854c15382b47,"Ying-Chieh Mao",毛英傑,樂天桃猿,CPBL,2023,2,3,3,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
8bb9dff6-5832-4ac6-98d7-38512d5331af,"Hung-Chun Yen",嚴宏鈞,樂天桃猿,CPBL,2023,51,84,71,13,3,0,1,6,10,8,0,1,25,0.183,0.268,0.275,0.543,0,0,4,0
8ee43b5f-7f82-4856-ba13-36c96e2d14f6,"Li Lin",林立,樂天桃猿,CPBL,2023,62,265,234,79,19,0,6,47,35,24,2,1,40,0.338,0.496,0.397,0.893,5,1,3,3
b0102c75-0d3f-4c0f-a8ec-426fb0db0817,"Cheng-Hua Lin",林政華,樂天桃猿,CPBL,2023,56,110,96,24,1,2,0,20,9,6,0,1,13,0.250,0.302,0.295,0.597,1,1,5,2
b2cb3a12-f92f-4b2d-92cb-64f0ddc117c0,"Tzu-Wei Lin",NULL,樂天桃猿,CPBL,2023,20,82,73,15,2,0,1,10,12,6,0,2,20,0.206,0.274,0.281,0.555,3,1,0,1
b8a09909-3ac3-406e-bf62-c2dd18d03aaf,"Min-Hsun Chang",張閔勛,樂天桃猿,CPBL,2023,37,105,94,16,3,0,0,10,2,5,0,1,12,0.170,0.202,0.218,0.420,0,1,4,1
b9470605-8c9e-4db4-bd33-a48b91d74b4f,"Yu-Hsien Chu",朱育賢,樂天桃猿,CPBL,2023,104,409,363,100,22,1,13,54,62,36,0,9,88,0.276,0.449,0.355,0.804,1,0,0,1
ba09f77c-8247-4346-8fb0-a5e9da1ba09f,"Yung-Wei Kuo",郭修維,樂天桃猿,CPBL,2023,49,128,121,36,4,1,0,9,13,4,0,1,20,0.298,0.347,0.325,0.673,0,0,2,0
bd31827d-eaf0-4c1b-923a-66df399236da,"Chih-Ping Lin",林智平,樂天桃猿,CPBL,2023,4,8,8,4,1,0,0,1,3,0,0,0,2,0.500,0.625,0.500,1.125,0,0,0,0
c93625b2-0ec9-4e20-b783-33016138d2e8,"Yen-Wen Kuo",郭嚴文,樂天桃猿,CPBL,2023,37,132,127,39,6,0,2,10,13,3,0,1,17,0.307,0.402,0.326,0.727,0,1,0,1
ce0d6de6-790d-439a-9618-90f32a3e735d,"Chen-Wei Chen",陳晨威,樂天桃猿,CPBL,2023,108,448,398,101,12,6,5,54,38,39,1,1,53,0.254,0.352,0.318,0.670,22,7,5,5
d5913b6a-852e-4e7a-b45a-43d64e223bbe,"Chien-Ting Feng",馮健庭,樂天桃猿,CPBL,2023,37,87,85,24,5,1,1,7,9,0,0,0,16,0.282,0.400,0.279,0.679,0,1,1,1
d6ef2b20-d122-4ce7-aa21-af339cdcc61f,"Jia-Xiang Sung",宋嘉翔,樂天桃猿,CPBL,2023,56,181,164,44,8,0,3,18,22,11,0,2,46,0.268,0.372,0.317,0.689,2,0,1,3
e0cd756f-a095-43df-b7b9-3d5420a4fd4b,"Chien-Fu Liao",廖健富,樂天桃猿,CPBL,2023,111,443,387,121,15,0,22,62,83,44,2,7,62,0.313,0.522,0.388,0.910,0,0,0,5
f2659d1d-205f-4c65-ae61-7087a646c293,"Chieh-Sen Ma",馬傑森,樂天桃猿,CPBL,2023,37,101,91,20,4,0,0,6,7,1,0,0,12,0.220,0.264,0.226,0.490,1,0,8,1
f41e1541-9ea8-447b-8a90-d651b2fd1c06,"Chia-Jung Liang",梁家榮,樂天桃猿,CPBL,2023,96,392,349,118,31,2,8,57,54,32,1,6,43,0.338,0.507,0.400,0.907,0,1,2,3
fea59cb8-2667-4597-ac5d-dcace756cebd,"Chin Cheng",成晉,樂天桃猿,CPBL,2023,120,510,438,127,14,2,1,62,40,39,0,16,50,0.290,0.338,0.368,0.706,14,7,16,1
ff0f9559-9213-43a0-b39f-2f6467b7ba70,"Yin-Lun Lan",藍寅倫,樂天桃猿,CPBL,2023,25,101,95,23,7,1,1,12,3,4,0,1,19,0.242,0.368,0.280,0.648,1,0,1,0
2d752fbf-0efd-4082-86c3-e240fb29f413,"Sho Nakata",NULL,讀賣巨人,CL,2023,92,288,263,67,8,1,15,27,37,19,3,2,63,0.255,0.464,0.306,0.770,0,0,0,4
3c556ac6-b933-4b03-8ac0-746052bea76d,"Tyler Beede","Tyler Beede",讀賣巨人,CL,2023,30,8,7,1,0,0,0,0,2,0,0,0,5,0.143,0.143,0.143,0.286,0,0,1,0
3dbc7a33-2788-4c8c-a695-aa3d9dc77898,"Foster Griffin","Foster Griffin",讀賣巨人,CL,2023,20,41,39,4,1,1,0,1,1,0,0,0,25,0.103,0.180,0.100,0.280,0,0,1,1
5097b0c4-ebac-447c-a2fb-01a1fd6f2030,"Seiya Matsubara",NULL,讀賣巨人,CL,2023,21,13,12,0,0,0,0,3,0,1,0,0,4,0.000,0.000,0.077,0.077,0,0,0,0
520efb25-98c6-40f4-9884-68ca2acd50e5,"Hayate Matsui",NULL,讀賣巨人,CL,2023,8,3,2,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,0,0,1,0
5b82d7e7-9ffb-4789-b066-27407f787563,"Kazuma Okamoto",NULL,讀賣巨人,CL,2023,140,589,503,140,31,0,41,83,93,72,10,8,111,0.278,0.585,0.374,0.958,0,1,0,6
66ffc0b8-9b7b-4d5b-b94e-c406ae8429f8,"Kai Yokogawa",NULL,讀賣巨人,CL,2023,20,29,25,4,0,0,0,1,1,0,0,0,11,0.160,0.160,0.160,0.320,0,0,4,0
6a4cb143-ffcb-48e7-afdd-fe15db41e036,"Seiji Kobayashi",NULL,讀賣巨人,CL,2023,21,9,8,1,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.250,0,0,1,0
720b3113-6f5e-4ffb-8900-a14d0cd4b9ae,"Taishi Hirooka",NULL,讀賣巨人,CL,2023,9,30,28,6,0,0,1,5,2,0,0,1,8,0.214,0.321,0.233,0.555,1,0,0,1
7cc7acc8-e34d-4930-b9df-506fb45a7d8e,"Lewis Brinson","Lewis Brinson",讀賣巨人,CL,2023,88,294,282,70,16,0,11,25,35,9,3,1,71,0.248,0.422,0.272,0.694,1,2,0,2
7f15106e-b4e6-4bff-8e52-694ebf0771f5,"Shinnosuke Yamase",NULL,讀賣巨人,CL,2023,5,7,7,1,0,0,0,1,0,0,0,0,3,0.143,0.143,0.143,0.286,0,0,0,0
803c98c1-87e3-4254-ba29-7627096b56ae,"Takayuki Kajitani",NULL,讀賣巨人,CL,2023,102,291,265,73,8,0,2,26,19,17,0,3,45,0.276,0.328,0.326,0.655,2,2,6,0
82dadf52-60cd-44f1-90fe-5a846020e0af,"Yuhei Takanashi",NULL,讀賣巨人,CL,2023,55,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
873e36e1-8302-4d3f-acb1-394867aa26cf,"Yukinori Kishida",NULL,讀賣巨人,CL,2023,46,72,68,17,2,0,2,5,3,2,0,1,12,0.250,0.368,0.282,0.649,0,0,1,0
96dc76c4-9ab7-401b-9114-d2e38d7f62ad,"Adam Walker",NULL,讀賣巨人,CL,2023,57,120,118,31,4,2,6,15,20,2,0,0,39,0.263,0.483,0.275,0.758,1,1,0,0
983f0b5d-484c-4bb1-a94f-683d9ba7bd9d,"Yoshihiro Maru",NULL,讀賣巨人,CL,2023,121,431,385,94,11,0,18,43,47,42,3,0,62,0.244,0.413,0.316,0.729,4,2,1,3
a53906ba-1b60-4a85-8bb3-b927f4534b29,"Shinnosuke Shigenobu",NULL,讀賣巨人,CL,2023,67,57,51,8,0,0,0,16,1,5,0,0,16,0.157,0.157,0.232,0.389,10,4,1,0
ac7f2c36-366c-4a8f-b819-bdc55734d030,"Yuji Akahoshi",NULL,讀賣巨人,CL,2023,12,22,17,2,1,0,0,0,0,2,0,0,10,0.118,0.177,0.211,0.387,0,0,3,0
b2ca78c8-a779-400e-beac-84cce7490018,"Ryuta Heinai",NULL,讀賣巨人,CL,2023,11,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0
b40b3ffb-1394-4240-bd49-ddd409c918a4,"Shosei Togo",NULL,讀賣巨人,CL,2023,21,18,16,2,0,0,0,3,0,2,1,0,5,0.125,0.125,0.222,0.347,1,0,0,0
ba737c11-56a2-4e39-82c4-2596fd3c4faa,"Hiroyuki Nakajima",NULL,讀賣巨人,CL,2023,8,19,18,5,0,0,0,1,0,1,0,0,5,0.278,0.278,0.316,0.594,0,0,0,0
c0299399-2ac8-4eab-9bb7-3fca1a1cddcc,"Chiharu Tanaka",NULL,讀賣巨人,CL,2023,31,2,2,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
c7f77bbc-37df-4a8e-86d9-a222ef4ebae9,"Hisayoshi Chono",NULL,讀賣巨人,CL,2023,75,176,158,41,7,1,6,15,19,17,4,0,40,0.260,0.430,0.330,0.760,1,1,0,1
caacaeb0-d6e1-4833-92a9-a0c611d3ad5e,"Iori Yamasaki",NULL,讀賣巨人,CL,2023,23,47,44,6,0,0,0,3,0,0,0,0,15,0.136,0.136,0.136,0.273,0,0,3,0
cc42f53f-cb44-4e4b-a736-15e370d7ce75,"Tomoyuki Sugano",NULL,讀賣巨人,CL,2023,14,25,21,5,1,0,0,0,1,1,0,0,5,0.238,0.286,0.273,0.558,0,0,3,0
ccba786a-af28-4732-b155-f34078fffd05,"Yuki Okada",NULL,讀賣巨人,CL,2023,26,52,48,8,1,0,1,4,2,3,0,0,14,0.167,0.250,0.216,0.466,0,0,1,0
d8fe1c8f-77d7-4329-803e-af2ed7b1e3bd,"Daiki Masuda",NULL,讀賣巨人,CL,2023,33,13,10,3,1,0,0,4,1,1,0,0,3,0.300,0.400,0.364,0.764,4,2,2,0
df386640-d54a-48c0-8426-e0453ce74667,"Shogo Asano",NULL,讀賣巨人,CL,2023,24,41,40,10,1,0,1,2,2,1,0,0,14,0.250,0.350,0.268,0.618,0,2,0,0
df5dad54-5ee6-4860-ab17-387d9d424f2d,"Naoki Yoshikawa",NULL,讀賣巨人,CL,2023,132,478,430,110,19,4,7,47,36,26,2,8,66,0.256,0.367,0.308,0.676,4,4,11,3
e2baafe3-bbce-4c1a-90d8-fa0d3e4df306,"Hirokazu Kikuta",NULL,讀賣巨人,CL,2023,6,6,5,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.167,0.167,0,0,0,0
e2da75fa-f113-44e7-9fe7-c193d7f66de8,"Yohander Méndez","Yohander Méndez",讀賣巨人,CL,2023,16,30,28,2,0,0,0,1,0,0,0,1,12,0.071,0.071,0.103,0.175,0,0,1,0
ed3c7ad2-ada6-49f8-9775-055a142660ae,"Nobuhiro Matsuda",NULL,讀賣巨人,CL,2023,12,17,16,1,0,0,0,0,0,0,0,0,5,0.063,0.063,0.063,0.125,0,0,1,0
f0e25554-d326-4997-ad57-08137453d60d,"Haruto Inoue",NULL,讀賣巨人,CL,2023,4,5,4,1,0,0,0,1,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,1,0
f62b991d-4b92-490f-9278-c78bf03efecd,"Yamato Shiroki",NULL,讀賣巨人,CL,2023,13,2,2,1,0,0,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0
0b060f74-6654-48e7-b8a4-33ad19cf6102,"Chen Wei Lin Wu",NULL,中信兄弟,CPBL,2023,24,41,40,10,4,1,0,5,4,1,0,0,15,0.250,0.400,0.268,0.668,0,0,0,0
1aedb02a-9fa9-4218-9c4e-e392dff2bd2a,"Chi-Hung Hsu",NULL,中信兄弟,CPBL,2023,63,236,198,49,4,1,5,16,26,29,1,3,44,0.248,0.354,0.349,0.703,2,1,4,2
226c9263-1dfa-4d3f-b5c3-1d28be2e9407,"Wun-Jie Chen",NULL,中信兄弟,CPBL,2023,99,284,246,47,12,2,6,26,32,27,1,2,47,0.191,0.329,0.273,0.603,11,5,6,3
24afdbb7-c865-4ca0-bdf9-c1c0a40464b9,"Kang Ma",NULL,中信兄弟,CPBL,2023,2,4,4,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
26310f3a-37e7-415e-99ad-37b0bc7771c5,"Cheng-Hua Yueh",NULL,中信兄弟,CPBL,2023,107,462,414,115,18,6,9,63,53,25,1,13,81,0.278,0.416,0.338,0.753,10,7,9,1
31959a79-7b07-487a-bf6a-fda8642cf7d4,"Chih-Fang Pan",NULL,中信兄弟,CPBL,2023,21,48,41,6,1,0,0,6,1,4,0,1,6,0.146,0.171,0.239,0.410,0,1,2,0
32071801-2070-42fa-9900-30092dc7ea72,"Tzu-Hsien Chan",NULL,中信兄弟,CPBL,2023,106,410,349,106,11,1,8,40,48,55,2,3,58,0.304,0.410,0.401,0.811,10,0,1,2
3786fbac-ca65-40fe-a7fa-214ffc796b7b,"Cheng-Shun Wang",NULL,中信兄弟,CPBL,2023,61,200,175,53,10,1,4,26,19,22,0,1,36,0.303,0.440,0.382,0.822,1,0,1,1
4dc9b8b2-869e-4603-b75e-49577d42b7a7,"Tzu-Hao Chen",NULL,中信兄弟,CPBL,2023,68,243,197,35,5,0,4,18,29,34,0,8,57,0.178,0.264,0.320,0.584,1,2,2,2
4fe34004-6821-4ca4-bb24-9c27b0e10a96,"Wei-Chen Wang",NULL,中信兄弟,CPBL,2023,104,454,426,116,11,0,2,49,44,21,1,1,41,0.272,0.312,0.305,0.618,13,5,2,4
52187b0e-b83d-41a7-a4ab-89bf333eb120,"Wei-Sheng Huang",NULL,中信兄弟,CPBL,2023,47,88,80,18,2,0,0,14,5,6,0,0,25,0.225,0.250,0.276,0.526,0,0,1,1
55c5a687-0bc6-41b1-9d92-0d68df7eb337,"Chun-Sheng Huang",NULL,中信兄弟,CPBL,2023,9,10,10,3,0,0,0,0,0,0,0,0,4,0.300,0.300,0.300,0.600,0,0,0,0
6edaa6cd-552b-4c9d-8eb9-b12105bfe011,"Jen-Wei Chang",NULL,中信兄弟,CPBL,2023,54,92,78,17,0,1,0,9,3,8,0,1,17,0.218,0.244,0.299,0.543,2,4,5,0
6eeea375-bf7d-461d-bd90-8f9618cb4f34,"Francisco Peña","Francisco Peña",中信兄弟,CPBL,2023,59,167,148,32,8,0,6,13,22,12,0,1,27,0.216,0.392,0.278,0.670,1,1,5,1
71c1dc4a-b3c6-45ae-ae04-e931f4d78c52,"Jui-Chun Lin",NULL,中信兄弟,CPBL,2023,6,7,7,1,0,0,0,0,0,0,0,0,4,0.143,0.143,0.143,0.286,0,0,0,0
8ea69bbb-1d0d-429d-8417-246513173768,"Tung-Hua Yueh",NULL,中信兄弟,CPBL,2023,82,302,251,56,8,1,3,36,24,44,0,0,67,0.223,0.299,0.339,0.638,0,3,7,0
9908334b-85c8-48a3-99b5-cf9b115ebe7f,"Song-En Tseng",曾頌恩,中信兄弟,CPBL,2023,58,197,175,49,10,0,1,20,19,13,0,3,22,0.280,0.354,0.332,0.686,1,1,1,5
9d609036-e18d-4cc0-ac2e-b89cee4f0bf1,"Wei-Ta Su",NULL,中信兄弟,CPBL,2023,22,43,39,8,2,0,1,2,2,4,2,0,15,0.205,0.333,0.279,0.612,0,0,0,0
a5f28d69-29e3-4916-b31a-72d908463380,"Sheng-Yu Li",NULL,中信兄弟,CPBL,2023,10,15,15,1,1,0,0,2,0,0,0,0,5,0.067,0.133,0.067,0.200,0,0,0,0
b36321c7-7eb7-4f47-a66e-163352e1ea00,"Chih-Kang Lin",NULL,中信兄弟,CPBL,2023,10,5,5,2,0,0,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,1,0,0
bc1ce777-459a-4ea8-930b-2f9b8ec761c2,"Chih-Hao Chang",NULL,中信兄弟,CPBL,2023,79,279,236,58,9,3,12,34,44,34,3,5,67,0.246,0.462,0.348,0.810,6,3,0,4
e29f11d2-5ce7-43e1-a901-afc8346409c8,"Yu-Chieh Kao",NULL,中信兄弟,CPBL,2023,87,231,212,40,4,0,1,14,10,14,0,0,54,0.189,0.222,0.239,0.461,1,0,5,0
e33c751e-31e8-448c-921b-4c47afce8f22,"Chia-Chu Chen",NULL,中信兄弟,CPBL,2023,14,22,20,3,0,0,0,1,2,1,0,0,6,0.150,0.150,0.182,0.332,0,0,0,1
f5c32b0b-5978-46fb-8ae9-68aaf9bf82cc,"Kun-Yu Chiang",NULL,中信兄弟,CPBL,2023,110,457,395,115,20,0,5,55,43,42,0,5,54,0.291,0.380,0.360,0.740,11,4,7,8
f69f71c6-b79a-46c4-b5be-d4010ac7b3e2,"Shu-Yi Lin",NULL,中信兄弟,CPBL,2023,14,25,22,3,0,0,0,1,0,3,0,0,9,0.136,0.136,0.240,0.376,1,0,0,0
fa825680-3d80-4ead-8c64-0053e1ce45fb,"Szu-Chi Chou",NULL,中信兄弟,CPBL,2023,82,261,228,62,9,0,1,21,19,23,0,2,23,0.272,0.325,0.341,0.666,3,3,6,2
fd699fd1-9f85-4ea5-96ca-2e20b700e602,"Cheng-Jui Sung",NULL,中信兄弟,CPBL,2023,40,47,44,8,2,0,0,8,1,0,0,1,11,0.182,0.227,0.200,0.427,3,1,2,0
08eed8f4-20d3-4422-88aa-4728ccd36c20,"Suk-Hwan Yang",NULL,斗山熊,KBO,2023,140,582,524,147,28,0,21,73,89,41,3,6,133,0.281,0.454,0.333,0.788,4,0,0,11
0d0b9e7e-cf96-40b1-bd78-eba36fcc1c0f,"Ji-Hoon Park",NULL,斗山熊,KBO,2023,22,21,19,4,1,0,0,2,2,2,0,0,7,0.211,0.263,0.286,0.549,1,0,0,0
